nct_id,title,official_title,status,start_date,completion_date,primary_completion_date,phase,enrollment,study_type,allocation,intervention_model,primary_purpose,masking,masking_description,conditions,intervention_types,intervention_names,sponsor,sponsor_type,has_results
NCT04660643,A Study of Tirzepatide (LY3298176) in Participants With Obesity or Overweight for the Maintenance of Weight Loss,"Efficacy and Safety of Tirzepatide Once Weekly Versus Placebo for Maintenance of Weight Loss in Participants Without Type 2 Diabetes Who Have Obesity or Are Overweight With Weight-Related Comorbidities: A Randomized, Double-Blind, Placebo-Controlled Trial (SURMOUNT-4)",COMPLETED,2021-03-29,2023-05-18,2023-04-25,PHASE3,783,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Obesity, Overweight","DRUG, OTHER","Tirzepatide, Placebo",Eli Lilly and Company,INDUSTRY,True
NCT00968708,Cardiovascular Outcomes Study of Alogliptin in Patients With Type 2 Diabetes and Acute Coronary Syndrome,"A Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate Cardiovascular Outcomes Following Treatment With Alogliptin in Addition to Standard of Care in Subjects With Type 2 Diabetes and Acute Coronary Syndrome",COMPLETED,2009-09,2013-06,2013-04,PHASE3,5380,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,"Diabetes Mellitus, Type 2, Acute Coronary Syndrome","DRUG, DRUG","Alogliptin, Placebo",Takeda,INDUSTRY,True
NCT01937598,Antidiabetic Effects of Adding a DPP-4 Inhibitor to Pre-Existing Treatment With an Incretin Mimetic in Patients With T2D,Antidiabetic Effects of Adding a DPP-4 Inhibitor (Sitagliptin) to Pre-Existing Treatment With an Incretin Mimetic (Liraglutide) in Patients With Type 2 Diabetes Treated With Metformin,COMPLETED,2013-08,2015-06,2014-04,PHASE3,16,INTERVENTIONAL,RANDOMIZED,CROSSOVER,BASIC_SCIENCE,DOUBLE,,Type 2 Diabetes,"DRUG, OTHER, DRUG, DRUG","Placebo, Mixed meal test, Liraglutide, Sitagliptin",Michael A. Nauck,OTHER,True
NCT02008942,Pharmacodynamic Evaluation of PL2200 Versus Enteric-Coated Aspirin in Diabetic Patients,"Reliable Inhibition of Thrombocyte Activity: Comparison of PL2200 Aspirin Capsules, 325 mg and Enteric-Coated Aspirin (RITE Study)",COMPLETED,2014-01,2014-04,2014-04,PHASE3,57,INTERVENTIONAL,RANDOMIZED,CROSSOVER,PREVENTION,SINGLE,,"Diabetes Mellitus, Type 2","DRUG, DRUG","PL2200 Aspirin Capsules, Enteric-coated aspirin caplets",PLx Pharma,INDUSTRY,True
NCT01068665,Comparison of NN1250 With Insulin Glargine in Subjects With Type 2 Diabetes,A Trial Comparing Efficacy and Safety of NN1250 and Insulin Glargine in Subjects With Type 2 Diabetes (BEGIN™: LOW VOLUME),COMPLETED,2010-03,2010-11,2010-11,PHASE3,460,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,"Diabetes, Diabetes Mellitus, Type 2","DRUG, DRUG","insulin degludec, insulin glargine",Novo Nordisk A/S,INDUSTRY,True
NCT00082381,Effect of AC2993 Compared With Insulin Glargine in Patients With Type 2 Diabetes Also Using Combination Therapy With Sulfonylurea and Metformin,Effect of AC2993 (Synthetic Exendin-4) Compared With Insulin Glargine in Patients With Type 2 Diabetes Also Using Combination Therapy With Sulfonylurea and Metformin,COMPLETED,2003-06,2008-07,2008-07,PHASE3,551,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,"Diabetes Mellitus, Type 2","DRUG, DRUG","Exenatide (AC2993), Insulin glargine",AstraZeneca,INDUSTRY,True
NCT01923181,"Multiple Dose Trial Examining Dose Range, Escalation and Efficacy of Oral Semaglutide in Subjects With Type 2 Diabetes","Multiple Dose Trial Examining Dose Range, Escalation and Efficacy of Oral Semaglutide in Subjects With Type 2 Diabetes",COMPLETED,2013-12-02,2014-12-11,2014-12-11,PHASE2,632,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes, Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG","semaglutide, semaglutide, oral placebo",Novo Nordisk A/S,INDUSTRY,True
NCT03060577,An Extension Trial of Inclisiran in Participants With Cardiovascular Disease and High Cholesterol,"An Open Label, Active Comparator Extension Trial to Assess the Effect of Long Term Dosing of Inclisiran and Evolocumab Given as Subcutaneous Injections in Participants With High Cardiovascular Risk and Elevated LDL-C (ORION-3)",COMPLETED,2017-04-27,2021-12-17,2021-12-17,PHASE2,382,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,TREATMENT,NONE,,"Atherosclerotic Cardiovascular Disease, Symptomatic Atherosclerosis, Type2 Diabetes, Familial Hypercholesterolemia","DRUG, DRUG","Inclisiran, Evolocumab",Novartis Pharmaceuticals,INDUSTRY,True
NCT00749190,BI 10773 add-on to Metformin in Patients With Type 2 Diabetes,"A Phase II, Randomized, Parallel Group Safety, Efficacy, and Pharmacokinetics Study of BI 10773 (1 mg, 5 mg, 10 mg, 25 mg, and 50 mg) Administered Orally Once Daily Over 12 Weeks Compared Double Blind to Placebo With an Additional Open-label Sitagliptin Arm in Type 2 Diabetic Patients With Insufficient Glycemic Control Despite Metformin Therapy",COMPLETED,2008-08,,2009-10,PHASE2,495,INTERVENTIONAL,,PARALLEL,TREATMENT,,,"Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG","BI 10773, placebo, sitagliptin",Boehringer Ingelheim,INDUSTRY,True
NCT01191320,Study to Evaluate the Efficacy of Androxal in Controlling Blood Glucose in Men With Type-2 Diabetes Mellitus,A Study to Evaluate the Efficacy of Androxal® in Improving Glycemic Control in Men With Secondary Hypogonadism or Adult-onset Idiopathic Hypogonadotropic Hypogonadism (AIHH) and Type 2 Diabetes Mellitus With Sub-Optimum Treatment,COMPLETED,2010-10,2011-12,2011-12,PHASE2,102,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,"Type 2 Diabetes Mellitus, Secondary Hypogonadism","DRUG, DRUG","Placebo, Androxal",Repros Therapeutics Inc.,INDUSTRY,True
NCT03091920,"Trial of IW-1973, A Stimulator of Soluble Guanylate Cyclase (sGC) in Patients With Stable Type 2 Diabetes and Hypertension","A Phase 2 Study to Compare the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of 2 Dose Regimens of IW-1973 in Patients With Stable Type 2 Diabetes and Hypertension",COMPLETED,2017-02-28,2017-08-03,2017-08-03,PHASE2,26,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,TRIPLE,Double-Blind,"Diabetes Mellitus, Type 2, Hypertension","DRUG, DRUG","IW-1973, Placebo",Cyclerion Therapeutics,INDUSTRY,True
NCT00395746,Effect of Liraglutide in Combination With Sulfonylurea (SU) on Blood Glucose Control in Subjects With Type 2 Diabetes,Effect of Liraglutide in Combination With Sulfonylurea (SU) on Glycaemic Control in Subjects With Type 2 Diabetes,COMPLETED,2006-10,2008-05,2007-10,PHASE3,264,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes, Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG","sulfonylurea, liraglutide, liraglutide",Novo Nordisk A/S,INDUSTRY,True
NCT01177384,Clinical Trial to Evaluate the Safety and Efficacy of the Addition of Sitagliptin in Participants With Type 2 Diabetes Mellitus Receiving Acarbose Monotherapy (MK-0431-130),"A Phase III, Multicenter, Randomized, Placebo-Controlled, Double-Blind Clinical Trial to Evaluate the Safety and Efficacy of the Addition of Sitagliptin in Patients With Type 2 Diabetes Mellitus Who Have Inadequate Glycemic Control on Diet/Exercise Therapy and Acarbose Monotherapy",COMPLETED,2011-01-25,2013-03-25,2013-03-25,PHASE3,380,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG, DRUG","Sitagliptin phosphate, Comparator: Placebo, Acarbose, Glimepiride",Merck Sharp & Dohme LLC,INDUSTRY,True
NCT01475461,Phase 2 Study To Evaluate Safety And Efficacy Of Investigational Drug - PF04937319 In Patients With Type 2 Diabetes,"A Phase 2, Randomized, Double-blinded, Placebo-controlled, Dose-ranging, Parallel Group Study To Evaluate Safety And Efficacy Of Pf-04937319 And Sitagliptin On Glycemic Control In Adult Patients With Type 2 Diabetes Mellitus Inadequately Controlled On Metformin",COMPLETED,2011-11,2013-01,2013-01,PHASE2,345,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,TRIPLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG, DRUG, DRUG, DRUG","Placebo, PF-04937319 - 3mg, PF-04937319 - 20mg, PF-04937319 - 50mg, PF-04937319 - 100mg, Sitagliptin - 100mg",Pfizer,INDUSTRY,True
NCT02004886,"A Study to Assess the Safety, Tolerability and Glucose-Lowering Efficacy of MK-0893 in Participants With Type 2 Diabetes Mellitus (MK-0893-005)","A Multi-Center, Double-Blind, Double-Dummy, Placebo-Controlled, Parallel Panel Study to Assess the Safety, Tolerability and Glucose-Lowering Efficacy of MK-0893 in Patients With Type 2 Diabetes Mellitus",COMPLETED,2006-08-11,2007-02-07,2007-02-07,PHASE2,74,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG, DRUG","MK-0893, Metformin, Placebo, Placebo",Merck Sharp & Dohme LLC,INDUSTRY,True
NCT00707993,Efficacy and Safety of Alogliptin Compared to Glipizide in Elderly Diabetics,"A Multicenter, Randomized, Double-Blind Study to Evaluate the Efficacy and Safety of Alogliptin Compared to Glipizide in Elderly Subjects With Type 2 Diabetes",COMPLETED,2008-06,2010-08,2010-08,PHASE3,441,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,Diabetes Mellitus,"DRUG, DRUG","Alogliptin, Glipizide",Takeda,INDUSTRY,True
NCT02453555,Empagliflozin Add on to Linagliptin Study in Japanese Patient With Type 2 Diabetes Mellitus,"A Phase III, Randomised, Double-blind, Parallel Group, 52 Week Study to Evaluate Efficacy and Safety of Once Daily Empagliflozin and Linagliptin Fixed Dose Combination Compared With Linagliptin Plus Placebo in Japanese Type 2 Diabetes Mellitus Patients With Insufficient Glycaemic Control After 16 Weeks Treatment With Once Daily Linagliptin 5 mg.",COMPLETED,2015-05-14,2017-03-27,2016-08-26,PHASE3,275,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG, DRUG, DRUG, DRUG","Linagliptin, Empagliflozin placebo + linagliptin placebo low dose, Empagliflozin + linagliptin low dose, Linagliptin placebo, Empagliflozin + linagliptin high dose, Empa + lina highdose placebo",Boehringer Ingelheim,INDUSTRY,True
NCT01340768,Study to Compare Sitagliptin Versus Sulfonylurea Treatment During Ramadan Fasting in Patients With Type 2 Diabetes (MK-0431-262),"An Open-Label, Randomized Naturalistic Study to Evaluate the Incidence of Hypoglycemia Comparing Sitagliptin With Sulfonylurea Treatment in Patients With Type 2 Diabetes During Ramadan Fasting",COMPLETED,2010-06-22,2011-09-21,2011-09-21,PHASE3,870,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG","Sitagliptin, Sulfonylurea, Metformin",Merck Sharp & Dohme LLC,INDUSTRY,True
NCT03259789,Safety and Efficacy of Bexagliflozin Compared to Placebo as Add-on Therapy to Metformin in Type 2 Diabetes Subjects,"A Phase 3, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate Bexagliflozin in Subjects With Type 2 Diabetes Mellitus Who Are Not Adequately Controlled by Metformin Alone",COMPLETED,2017-11-28,2019-01-23,2019-01-23,PHASE3,351,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,TRIPLE,,Type2 Diabetes Mellitus,"DRUG, DRUG, DRUG","Bexagliflozin tablets, 20 mg, Bexagliflozin tablets, placebo, Bexagliflozin tablets, 20 mg",Theracos,INDUSTRY,True
NCT00130208,Effect of Sulodexide in Early Diabetic Nephropathy,The Collaborative Study Group Trial: The Effect of Sulodexide in Patients With Type 2 Diabetes and Microalbuminuria,COMPLETED,2005-08,2008-02,2008-01,PHASE3,1056,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,TRIPLE,,Diabetic Nephropathy,"DRUG, DRUG","Sulodexide, Placebo",Keryx Biopharmaceuticals,INDUSTRY,True
NCT00601250,Efficacy and Safety of B I1356 (Linagliptin) vs. Placebo Added to Metformin Background Therapy in Patients With Type 2 Diabetes,"A Randomised, Double-blind, Placebo-controlled Parallel Group Efficacy and Safety Study of BI 1356 (One Dose, e.g. 5 mg), Administered Orally Once Daily Over 24 Weeks, With an Open Label Extension to 80 Weeks (Placebo Patients Switched to BI 1356), in Type 2 Diabetic Patients With Insufficient Glycaemic Control Despite Metformin Therapy",COMPLETED,2008-01,,2009-05,PHASE3,701,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes Mellitus, Type 2","DRUG, DRUG","linagliptin, linagliptin",Boehringer Ingelheim,INDUSTRY,True
NCT04867785,A Study of LY3437943 in Participants With Type 2 Diabetes,A Phase 2 Study of Once-Weekly LY3437943 Compared With Placebo and Dulaglutide in Participants With Type 2 Diabetes,COMPLETED,2021-05-13,2022-10-27,2022-07-08,PHASE2,281,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,Type 2 Diabetes,"DRUG, DRUG, DRUG","LY3437943, Dulaglutide, Placebo",Eli Lilly and Company,INDUSTRY,True
NCT01011868,Efficacy and Safety of BI 10773 in Combination With Insulin in Patients With Type 2 Diabetes,"A Phase IIb, Randomized, Double-blind, Placebo-controlled, Parallel Group, Safety and Efficacy Study of BI 10773 (10 mg and 25 mg) Administered Orally, Once Daily Over 78 Weeks in Type 2 Diabetic Patients Receiving Treatment With Basal Insulin (Glargine, Detemir, or NPH Insulin Only) With or Without Concomitant Metformin and/or Sulfonylurea Therapy and Insufficient Glycemic Control",COMPLETED,2009-11,,2012-05,PHASE2,494,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG, DRUG","BI 10773 placebo, BI 10773 low dose, BI 10773 high dose, BI 10773 placebo",Boehringer Ingelheim,INDUSTRY,True
NCT00434954,Effect of Exenatide Plus Metformin vs. Insulin Aspart Plus Metformin on Glycemic Control and Hypoglycemia in Patients With Type 2 Diabetes,Effect of Exenatide Plus Metformin vs. Premixed Human Insulin Aspart Plus Metformin on Glycemic Control and Hypoglycemia in Patients With Inadequate Control of Type 2 Diabetes on Oral Antidiabetic Treatment,COMPLETED,2007-02,2009-06,2009-06,PHASE3,494,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,Type 2 Diabetes Mellitus,"DRUG, DRUG","exenatide twice daily (BID), premixed insulin aspart twice daily (BID)",AstraZeneca,INDUSTRY,True
NCT05258630,Diabetes Homeless Medication Support,Diabetes Homeless Medication Support Randomized Pilot Treatment Development Trial (D-Homes),COMPLETED,2022-02-23,2023-07-12,2023-04-27,PHASE2,38,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,SINGLE,Study staff completing post-treatment assessments will be blinded to study condition allocation.,"Diabetes Mellitus, Type 2, Housing Problems, Psychological Distress","BEHAVIORAL, BEHAVIORAL","Diabetes Homeless Medication Support (D-Homes), Enhanced usual care",Hennepin Healthcare Research Institute,OTHER,True
NCT00727857,Efficacy and Safety of Pioglitazone and Metformin Combination Therapy in Treating Type 2 Diabetes Mellitus.,"A Phase 3b, Double-Blind, Randomized Study to Determine the Efficacy and Safety of Pioglitazone HCl and Metformin HCl Fixed-Dose Combination Therapy Compared to Pioglitazone HCl Monotherapy and to Metformin HCl Monotherapy in the Treatment of Subjects With Type 2 Diabetes",COMPLETED,2007-06,2008-08,2008-08,PHASE3,600,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,Diabetes Mellitus,"DRUG, DRUG, DRUG","Pioglitazone and metformin, Pioglitazone, Metformin",Takeda,INDUSTRY,True
NCT01336738,Study Of Safety And Efficacy Of PF-04991532 In Subjects With Type 2 Diabetes Mellitus,"A 12-Week, Phase 2, Randomized, Double-Blind, Placebo Controlled, Dose-Ranging, Parallel Group Study To Evaluate The Efficacy And Safety Of Once Daily Pf-04991532 And Sitagliptin In Adult Patients With Type 2 Diabetes Mellitus Inadequately Controlled On Metformin",COMPLETED,2011-06,2012-03,2012-03,PHASE2,266,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes, Type 2","DRUG, DRUG, DRUG, DRUG, DRUG","Placebo, 150 mg PF-04991532, 450 mg PF-04991532, 750 mg PF-04991532, Sitagliptin 100 mg",Pfizer,INDUSTRY,True
NCT04093752,A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes on Metformin With or Without Sulfonylurea (SURPASS-AP-Combo),"A Randomized, Phase 3, Open-label Trial Comparing the Effect of Tirzepatide Once Weekly Versus Titrated Insulin Glargine on Glycemic Control in Patients With Type 2 Diabetes on Metformin With or Without a Sulfonylurea",COMPLETED,2019-12-09,2021-11-24,2021-11-01,PHASE3,917,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,NONE,,Type 2 Diabetes,"DRUG, DRUG","Tirzepatide, Insulin Glargine",Eli Lilly and Company,INDUSTRY,True
NCT02692716,A Trial Investigating the Cardiovascular Safety of Oral Semaglutide in Subjects With Type 2 Diabetes,A Trial Investigating the Cardiovascular Safety of Oral Semaglutide in Subjects With Type 2 Diabetes,COMPLETED,2017-01-17,2018-09-25,2018-09-25,PHASE3,3183,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Diabetes, Diabetes Mellitus, Type 2","DRUG, DRUG","semaglutide, placebo",Novo Nordisk A/S,INDUSTRY,True
NCT01289119,Efficacy and Safety of Alogliptin in Participants With Type 2 Diabetes,"An International, Multicenter, Randomized, Double-blind, Placebo-controlled, Phase 3 Study to Determine the Efficacy and Safety of SYR-322 When Used in Subjects With Type 2 Diabetes",COMPLETED,2010-12,2011-12,2011-12,PHASE3,506,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,"Diabetes Mellitus, Type 2","DRUG, DRUG, DRUG, DRUG","Alogliptin, Placebo to alogliptin, Metformin, Pioglitazone",Takeda,INDUSTRY,True
NCT02924064,Efficacy and Safety of Teneligliptin in Combination With Metformin in Chinese Patients With Type 2 Diabetes Mellitus,,COMPLETED,2016-09,,2018-09-25,PHASE3,247,INTERVENTIONAL,,PARALLEL,TREATMENT,QUADRUPLE,,Type 2 Diabetes Mellitus,"DRUG, DRUG, DRUG","Teneligliptin 20mg, Placebo, Metformin ≥ 1000 mg",Mitsubishi Tanabe Pharma Corporation,INDUSTRY,True
NCT01798706,Efficacy and Safety of Lixisenatide Versus Placebo on Top of Basal Insulin and/or Oral Antidiabetic Treatment in Older Type 2 Diabetic Patients,"A Randomized, Double-blind, Placebo-controlled, 2-arm Parallel-group, Multicenter, 24 Week Study Assessing the Safety and Efficacy of Lixisenatide in Older Patients With Type 2 Diabetes Inadequately Controlled on Their Current Diabetes Treatment Regimen",COMPLETED,2013-06,2015-02,2015-02,PHASE3,350,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,QUADRUPLE,,Type 2 Diabetes,"DRUG, DRUG, DRUG","Lixisenatide (AVE0010), Placebo, Antidiabetic background therapy",Sanofi,INDUSTRY,True
NCT00330733,Salsalate Therapy to Reduce Insulin Resistance and Cardiovascular Risk,Salsalate Therapy to Reduce Insulin Resistance and Cardiovascular Risk,COMPLETED,2007-01,2010-09,2010-08,PHASE2,71,INTERVENTIONAL,RANDOMIZED,PARALLEL,PREVENTION,QUADRUPLE,,"Atherosclerosis, Cardiovascular Disease, Inflammation, Insulin Resistance, Noninsulin-dependent Diabetes Mellitus","DRUG, DRUG","Salsalate, Placebo",VA Office of Research and Development,FED,True
NCT01991197,Dipeptidyl Peptidase-4 Inhibition in Psoriasis Patients With Diabetes (DIP): A Randomized Clinical Trial.,Dipeptidyl Peptidase-4 Inhibition in Psoriasis Patients With Diabetes (DIP): A Randomized Clinical Trial.,COMPLETED,2014-04,2016-01,2016-01,PHASE2,20,INTERVENTIONAL,RANDOMIZED,CROSSOVER,TREATMENT,QUADRUPLE,,"Psoriasis, Type 2 Diabetes Mellitus","DRUG, DRUG, DRUG, DRUG","Sitagliptin, Gliclazide, Sitagliptin matched placebo, Gliclazide matched placebo capsule",University College Dublin,OTHER,True
NCT01629862,Vascular Impairment in Type II Diabetes Mellitus With Co-morbid Obstructive Sleep Apnea,Vascular Impairment in Type II Diabetes Mellitus With Co-morbid Obstructive Sleep Apnea.,COMPLETED,2012-04,2017-02,2017-02,PHASE2,53,INTERVENTIONAL,RANDOMIZED,PARALLEL,TREATMENT,DOUBLE,,"Sleep Apnea, Obstructive, Diabetes Mellitus","DEVICE, DEVICE","Continuous positive airway pressure, Sham continuous positive airway pressure",Sanjay R Patel,OTHER,True
